/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/dlinsolx3.c,main,"int main(int argc, char *argv[])
",main,_main,,23,5,248,2,2,1,0,38,524.5,18,138,156,420,138,558,18,138,4065.2544381251346,147.12928301694495,0.26367255020957875,3.792582880565896,0.26367255020957875,1.0,15417.814387177916,856.5452437321064
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/dlinsolx3.c,parse_command_line,"parse_command_line(int argc, char *argv[], int *lwork,
",parse_command_line,__Z18parse_command_linev,,262,1,0,4,90,47,2,10,147.0,5,12,17,28,12,40,5,12,163.49851365001356,17.807354922057606,0.44518387305144014,2.2462628602102392,0.44518387305144014,1.0,367.2606389116023,20.40336882842235
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/dlinsol1.c,main,"int main(int argc, char *argv[])
",main,_main,,21,5,0,2,23,10,0,33,46.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,26
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/slinsolx1.c,main,"int main(int argc, char *argv[])
",main,_main,,23,5,167,2,2,1,0,30,360.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,40
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/slinsolx1.c,parse_command_line,"parse_command_line(int argc, char *argv[], int *lwork,
",parse_command_line,__Z18parse_command_linev,,231,1,0,4,64,35,2,10,111.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,2
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/dlinsol.c,main,"int main(int argc, char *argv[])
",main,_main,,21,5,0,2,23,12,0,34,52.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,26
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/zlinsolx3.c,main,"int main(int argc, char *argv[])
",main,_main,,23,5,183,2,2,1,0,38,392.5,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,41
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/zlinsolx3.c,parse_command_line,"parse_command_line(int argc, char *argv[], int *lwork,
",parse_command_line,__Z18parse_command_linev,,262,1,0,4,90,47,2,10,147.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,2
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/zlinsol1.c,main,"int main(int argc, char *argv[])
",main,_main,,21,5,0,2,23,10,0,33,45.5,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,25
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/dfgmr.c,ddot_,"extern double ddot_(int *, double [], int *, double [], int *);
",ddot_,__Z5ddot_PiPdS_S0_S_,,36,15,0,0,2,0,2,0,1.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,0
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/dfgmr.c,dnrm2_,"extern double dnrm2_(int *, double [], int *);
",dnrm2_,__Z6dnrm2_PiPdS_,,37,15,0,0,0,0,5,26,1.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,0
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/dfgmr.c,dfgmr,"int dfgmr(int n,
",dfgmr,__Z5dfgmriPFvdPddS_EPFviS_S_ES_S_diPiS4_,,40,5,0,2,15,32,0,0,117.5,2,0,2,17,0,17,2,0,17.0,0,0.0,0,0,0,0,0.0
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/slinsol.c,main,"int main(int argc, char *argv[])
",main,_main,,21,5,0,2,22,10,0,33,46.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,26
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/slinsolx.c,main,"int main(int argc, char *argv[])
",main,_main,,21,5,156,2,2,1,0,30,338.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,40
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/slinsolx.c,parse_command_line,"parse_command_line(int argc, char *argv[], int *lwork,
",parse_command_line,__Z18parse_command_linev,,200,1,0,4,57,31,2,10,99.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,2
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/cfgmr.c,cdotc_,"extern void cdotc_(complex *, int *, complex [], int *, complex [], int *);
",cdotc_,__Z6cdotc_PiS_S_S_S_S_,,36,13,0,0,2,0,2,0,1.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,0
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/cfgmr.c,scnrm2_,"extern float scnrm2_(int *, complex [], int *);
",scnrm2_,__Z7scnrm2_PiS_S_,,37,14,0,0,0,0,6,57,1.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,0
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/cfgmr.c,cfgmr,"int cfgmr(int n,
",cfgmr,__Z5cfgmriPFviPiiS_EPFviS_S_ES_S_diS_S_,,40,5,0,2,17,38,0,0,130.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,26
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/slinsolx2.c,main,"int main(int argc, char *argv[])
",main,_main,,23,5,249,2,2,1,0,38,526.5,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,45
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/slinsolx2.c,parse_command_line,"parse_command_line(int argc, char *argv[], int *lwork,
",parse_command_line,__Z18parse_command_linev,,267,1,0,4,91,48,2,10,150.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,2
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/sitersol1.c,spsolve,"void spsolve(int n,
",spsolve,__Z7spsolveiPfS_,,50,6,43,2,7,3,3,2,108.0,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,20
/Users/shussain/code-analysis/dynamic/Projects/superlu/EXAMPLE/sitersol1.c,smatvec_mult,"void smatvec_mult(float alpha, float x[], float beta, float y[])
",smatvec_mult,__Z12smatvec_multfPffS_,,83,6,1,4,3,1,3,1,10.5,3,0,3,11,0,11,3,0,17.43458750793272,0,0.0,0,0,0,0,1
